Collocation,2013-09-07
KeyWord,σοφ
Instances,746
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
διονυσόδωρος,σοφ,3.30557906627655,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώ-διονυσόδωρος (1)
χαρίζομαι,σοφ,3.27530221641064,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτεροι-χαρίζεσθαι (1)
σχεδόν,σοφ,3.25268613919616,2,1,1,1,0,0,0,0,0,1,0,0,0,0,"σοφώτατε-σχεδόν (1), σοφῷ-σχεδόν (1)"
ἔπαινος,σοφ,3.2455542627722,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφοῦ-ἔπαινον (1)
κριτίης,σοφ,3.2455542627722,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-κριτίας (1)
ποιός,σοφ,3.21631841175258,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-ποιῇ (1)
ἀγών,σοφ,3.21631841175258,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-ἀγώνων (1)
στρατηγός,σοφ,3.18757865391672,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-στρατηγοῦ (1)
ἱκανόω,σοφ,3.16328650340438,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σοφίας-ἱκανοί (1), σοφίαν-ἱκανῶς (1)"
παρέχω,σοφ,3.16328650340438,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σοφία-παρέξομαι (1), σοφίας-παρέξει (1)"
θαρσέω,σοφ,3.15931973047554,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-θάρρει (1)
κρίτων,σοφ,3.15931973047554,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-κρίτων (1)
τελειόω,σοφ,3.15931973047554,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-τελέως (1)
ἡττάω,σοφ,3.15931973047554,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-ἥττων (1)
φάσκω,σοφ,3.13152706436813,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφώτατον-φάσκων (1)
πῶλος,σοφ,3.13152706436813,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφώ-πῶλος (1)
νέος,σοφ,3.13152706436813,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-νέος (1)
ἀγάθων,σοφ,3.13152706436813,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-ἀγάθων (1)
κρεισσόω,σοφ,3.13152706436813,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-κρείττω (1)
δειλός,σοφ,3.13152706436813,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-δειλός (1)
ὦσις,σοφ,3.1041867416352,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίᾳ-ὦσιν (1)
θείης,σοφ,3.07728544808924,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφία-θεία (1)
οὐδέτερος,σοφ,3.07728544808924,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτερον-οὐδέτερον (1)
ὥρα,σοφ,3.07728544808924,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφία-ὥρας (1)
οὔτις,σοφ,3.07693706452847,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"σοφός-οὔτ' (1), σοφίας-οὔτ' (1)"
δοκή,σοφ,3.05081046372652,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-δοκῇ (1)
ἐξευρίσκω,σοφ,3.05081046372652,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατα-ἐξηῦρεν (1)
αἰσχρός,σοφ,3.03949583880603,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφίας-αἰσχρόν (1), σοφίαν-αἰσχρόν (1)"
βιάζω,σοφ,3.02474960871041,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-βιᾶται (1)
αὐξάνω,σοφ,3.02474960871041,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-αὔξοντ' (1)
ὁπότερος,σοφ,3.02474960871041,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτερος-ὁπότερος (1)
ἦθος,σοφ,2.99909120984375,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώτατον-ἦθος (1)
καταλιμπάνω,σοφ,2.97382408939302,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-κατέλιπον (1)
ὅπλον,σοφ,2.97382408939302,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώ-ὅπλοις (1)
καθοράω,σοφ,2.97382408939302,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφά-καθορᾶν (1)
οὔπω,σοφ,2.94893752597272,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-οὔπω (1)
ὠφέλεια,σοφ,2.94893752597272,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-ὠφελίαν (1)
μνήμη,σοφ,2.92442123778164,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-μνήμης (1)
ἀτεχνῶς,σοφ,2.90026534534991,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφά-ἀτεχνῶς (1)
προθυμέομαι,σοφ,2.87646036408842,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφόν-προθυμούμενον (1)
σχολή,σοφ,2.87646036408842,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-σχολῆς (1)
ἴσχω,σοφ,2.87646036408842,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-ἴσχει (1)
ἀμελέω,σοφ,2.85299718007445,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-ἀμελεῖν (1)
δῆμος,σοφ,2.82986702956259,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-δήμων (1)
ὁπότε,σοφ,2.82986702956259,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφῶν-ὁπότε (1)
παλαιός,σοφ,2.80706147477031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφά-παλαί' (1)
οὐδέποτε,σοφ,2.80706147477031,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίᾳ-οὐδέποτε (1)
δέομαι,σοφ,2.78457240760326,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-δεῖσθαι (1)
πω,σοφ,2.76239201240242,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφοί-πω (1)
μετριόω,σοφ,2.76239201240242,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-μετρίως (1)
ὀρθός,σοφ,2.72612912580371,2,1,1,1,0,0,0,0,0,0,0,0,1,0,"σοφίας-ὀρθότατα (1), σοφός-ὀρθῆς (1)"
τύχη,σοφ,2.7189273852855,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-τύχης (1)
βασιλικός,σοφ,2.7189273852855,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφούς-βασιλική (1)
ἔθω,σοφ,2.7189273852855,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφώτερον-εἴωθα (1)
μάχομαι,σοφ,2.69762890227139,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφώ-μάχεσθαι (1)
οὗ,σοφ,2.67769245430827,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφίαν-οὗ (1), σοφοί-οὗ (1)"
γοργίης,σοφ,2.67661055363715,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώ-γοργίας (1)
ἀέκων,σοφ,2.65586582571268,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφός-ἄκων (1)
πατρίς,σοφ,2.63538843020797,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-πατρί (1)
οὐρανός,σοφ,2.6151722855866,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-οὐρανόν (1)
ἀποτελέω,σοφ,2.6151722855866,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-ἀποτελοῦσιν (1)
οὐκέτι,σοφ,2.6151722855866,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-οὐκέτι (1)
ὑγίεια,σοφ,2.6151722855866,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ὑγίειαν (1)
εἰρέω,σοφ,2.6151722855866,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφοί-εἰρῆσθαι (1)
ἐραστός,σοφ,2.59521152451634,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίᾳ-ἐραστάς (1)
χρεία,σοφ,2.59521152451634,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-χρεία (1)
χειρόω,σοφ,2.53680571913719,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-χείρων (1)
θνήσκω,σοφ,2.51781156845391,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-τέθναμεν (1)
ἕξις,σοφ,2.49904621392488,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-ἕξιν (1)
ἥκιστος,σοφ,2.48050484061241,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίᾳ-ἥκιστα (1)
γενναῖος,σοφ,2.48050484061241,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-γενναῖοι (1)
ἐνίοτε,σοφ,2.46218278445303,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἐνίοτε (1)
λείπω,σοφ,2.46218278445303,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-λείπεται (1)
σημαίνω,σοφ,2.44407551921904,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-σημαίνει (1)
ἐσθίω,σοφ,2.44407551921904,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφούς-ἔδει (1)
φίλιος,σοφ,2.44407551921904,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-φίλια (1)
σκοπέω,σοφ,2.43540477566421,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφοί-σκοπεῖν (1), σοφώτερος-σκόπει (1)"
μέλω,σοφ,2.42617866210639,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτερος-μέλητε (1)
διονύσιος,σοφ,2.42617866210639,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-διονύσιε (1)
εἴρω,σοφ,2.42617866210639,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-εἴρηται (1)
σπουδή,σοφ,2.40848796255887,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-σπουδῇ (1)
θεο,σοφ,2.40848796255887,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφούς-θεο (1)
ἡλικία,σοφ,2.40848796255887,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατος-ἡλικίᾳ (1)
παραγίγνομαι,σοφ,2.40848796255887,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίᾳ-παραγενήσεται (1)
ἀρχή,σοφ,2.40688872523606,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σοφούς-ἀρχάς (1), σοφός-ἀρχάς (1)"
νή,σοφ,2.39099930226803,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-νή (1)
ἄμεινον,σοφ,2.35661219060421,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφούς-ἄμεινον (1)
πιστεύω,σοφ,2.33970609307289,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-πιστεύων (1)
θεαίτητος,σοφ,2.33970609307289,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφόν-θεαίτητον (1)
πρᾶγμα,σοφ,2.33034696988761,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"σοφόν-πράγματος (1), σοφωτάτους-πραγμάτων (1)"
μέτρον,σοφ,2.32298671081662,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατον-μέτρον (1)
φρόνησις,σοφ,2.30645049735904,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-φρονήσεως (1)
συνίστημι,σοφ,2.30645049735904,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-συνιστάναι (1)
χρηστός,σοφ,2.29009398818016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφώτερος-χρηστοῖς (1)
ἐνθάδε,σοφ,2.29009398818016,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-ἐνθάδε (1)
γέλοιος,σοφ,2.29009398818016,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-γελοίου (1)
μέρος,σοφ,2.26306105777621,2,0,2,0,0,0,0,0,0,0,2,0,0,0,"σοφία-μέρει (1), σοφίας-μέρει (1)"
προστάσσω,σοφ,2.24206957221031,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατε-προσέταξαν (1)
πρέπω,σοφ,2.24206957221031,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφέ-πρέπῃ (1)
παρασκευάζω,σοφ,2.24206957221031,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατος-παρασκευάζεσθαι (1)
ἤπειρος,σοφ,2.22639921307564,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-ἄπειρον (1)
θάνατος,σοφ,2.22639921307564,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-θάνατον (1)
φρόνιμος,σοφ,2.19554700888693,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφούς-φρονίμους (1)
δύο,σοφ,2.15341282822192,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σοφόν-δύο (1), σοφία-δυοῖν (1)"
ταχύς,σοφ,2.15044724196196,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-ταχύ (1)
ἔπος,σοφ,2.10669729113579,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-ἔπη (1)
δικαστήριον,σοφ,2.09240212105215,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοί-δικαστηρίοις (1)
εἷς,σοφ,2.07457535713911,3,2,1,0,1,0,1,0,0,0,0,1,0,0,"σοφίαν-μίαν (1), σοφός-εἷς (1), σοφία-ἑνί (1)"
συμφέρω,σοφ,2.0642296615988,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοί-συμφερέσθων (1)
δικαστής,σοφ,2.05034779757261,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-δικαστῇ (1)
μακρός,σοφ,2.02298178710043,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-μακρόν (1)
κήλη,σοφ,2.00949339009821,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-καλῶν (1)
καθίστημι,σοφ,1.99613198824227,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-καθιστάναι (1)
αἰτέω,σοφ,1.98289557732642,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφόν-αἴτιον (1)
ὅθεν,σοφ,1.96978220529854,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-ὅθεν (1)
ἄττα,σοφ,1.96978220529854,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφά-ἄττα (1)
ἥκω,σοφ,1.96978220529854,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-ἥκεις (1)
ἅπτω,σοφ,1.9567899685353,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ἅψηται (1)
πορεύω,σοφ,1.91852161847055,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-ἐπορευόμεθα (1)
δύναμις,σοφ,1.8836330100894,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφίας-δύναμις (1), σοφίας-δύναμιν (1)"
ἀμφότερα,σοφ,1.85699782520533,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἀμφότερα (1)
βελτίων,σοφ,1.84501677379012,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-βελτίονα (1)
οἰκεῖος,σοφ,1.84501677379012,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίᾳ-οἰκειότερον (1)
ὑπολαμβάνω,σοφ,1.82136599719524,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτερος-ὑπολαβών (1)
διαφθείρω,σοφ,1.80969332531095,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτεροι-διαφθαρέντες (1)
δῆτα,σοφ,1.77526912838221,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-δῆτα (1)
φιλοσοφία,σοφ,1.76398777589202,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατον-φιλοσοφίαν (1)
ἰδέω,σοφ,1.76398777589202,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφούς-ἰδεῖν (1)
λοιπός,σοφ,1.75280090235174,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-λοιπή (1)
ἑκάστοτε,σοφ,1.70897288620472,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-ἑκάστοτε (1)
παιδεία,σοφ,1.69823964126408,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίᾳ-παιδείας (1)
λογόω,σοφ,1.6816736664623,2,1,1,0,0,0,0,1,0,0,0,0,0,1,"σοφός-λόγου (1), σοφίᾳ-λόγου (1)"
νικάω,σοφ,1.67703344859183,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατον-νικᾶν (1)
ὁπόσος,σοφ,1.66655824333429,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-ὁπόσαι (1)
χωρίς,σοφ,1.65616683103144,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-χωρίς (1)
πη,σοφ,1.64585813507438,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-πῃ (1)
ζεύς,σοφ,1.61541792936623,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτάτῳ-διός (1)
πρω,σοφ,1.59569787047803,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"σοφός-πρω (1), σοφία-πρω (1)"
νομοθέτης,σοφ,1.59551925770938,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-νομοθέτην (1)
διάνοια,σοφ,1.58568543568254,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-διάνοιαν (1)
σκέπτομαι,σοφ,1.58568543568254,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-σκέψαι (1)
κοινόω,σοφ,1.57592735625803,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-κοινῇ (1)
ἡδονά,σοφ,1.56797819025815,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφίας-ἡδονῆς (1), σοφίαν-ἡδονάς (1)"
κἀν,σοφ,1.55663475394249,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφωτέρους-κἄν (1)
ὅτε,σοφ,1.5376342702657,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοί-ὅτε (1)
ὕστερος,σοφ,1.5376342702657,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφωτέρων-ὑστέρων (1)
ζώιον,σοφ,1.5376342702657,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-ζῴῳ (1)
μεν,σοφ,1.51891897059977,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶν-μεν (1)
ὀνομάζω,σοφ,1.51891897059977,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ὀνομάσειαν (1)
χρή,σοφ,1.51832813210785,2,1,1,0,0,0,0,1,0,0,1,0,0,0,"σοφίας-χρή (1), σοφοί-χρή (1)"
ὁμόω,σοφ,1.49136616103351,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-ὅμως (1)
ἴδιος,σοφ,1.49136616103351,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατοι-ἰδίᾳ (1)
εὐθύς,σοφ,1.49136616103351,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-εὐθύ (1)
τρέφω,σοφ,1.49136616103351,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφωτάτῳ-τεθραμμένος (1)
βλέπω,σοφ,1.48231738060713,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶν-βλέπει (1)
μέχρι,σοφ,1.48231738060713,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-μέχρι (1)
κρίνω,σοφ,1.4644184038043,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτατον-κρίνειν (1)
ρρρανται,σοφ,1.44677919708192,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-ῥηθῆναι (1)
γένος,σοφ,1.44021688587964,2,1,1,0,0,0,1,0,0,0,0,0,0,1,"σοφόν-γένεσιν (1), σοφία-γένος (1)"
ὁράω,σοφ,1.42756298184395,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"σοφούς-ὁρῶ (1), σοφοῦ-ὅρα (1)"
τόπος,σοφ,1.4037799667567,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-τόπων (1)
ὧδε,σοφ,1.37046583928168,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-ὧδε (1)
ὅπη,σοφ,1.34608631767333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῶν-ὅπῃ (1)
τροφή,σοφ,1.33011280745268,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-τροφή (1)
ἀποδίδωμι,σοφ,1.31435747630894,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῷ-ἀποδίδωσιν (1)
κακός,σοφ,1.27572791650891,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σοφός-κακόν (1), σοφία-κακόν (1)"
κεῖμαι,σοφ,1.26835636422038,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-κεῖται (1)
ἀμφότερος,σοφ,1.26835636422038,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-ἀμφοτέροις (1)
ἑκών,σοφ,1.25343022122979,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-ἑκών (1)
πρόσθεν,σοφ,1.25343022122979,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-πρόσθεν (1)
ὑπέρ,σοφ,1.2387011423707,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῷ-ὑπέρ (1)
ὁμοιόω,σοφ,1.1956582814455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-ὁμοίου (1)
ἄρτι,σοφ,1.15425671078265,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-ἄρτι (1)
τοίνυν,σοφ,1.14519570022821,2,0,2,0,0,0,0,0,0,0,0,2,0,0,"σοφός-τοίνυν (1), σοφόν-τοίνυν (1)"
νομοθετέω,σοφ,1.11440628580749,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοί-νενομοθέτηται (1)
διαλέγω,σοφ,1.10145298205316,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-διαλεγομένου (1)
πολλάκις,σοφ,1.09503657370806,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοί-πολλάκις (1)
οὐδαμῶς,σοφ,1.05735943466425,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-οὐδαμῶς (1)
συμβαίνω,σοφ,1.03299885243177,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-συμβαίνειν (1)
αἰσθάνομαι,σοφ,1.01511148177087,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-ᾐσθόμην (1)
ἥσσων,σοφ,1.00922034867108,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφόν-ἧττον (1)
χαίρω,σοφ,0.997543288394809,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφῶν-χαίρω (1)
λογάω,σοφ,0.946676086634398,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφώτατον-λόγων (1)
βέλτιστος,σοφ,0.946676086634398,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφή-βέλτιστα (1)
γράφω,σοφ,0.914222927764058,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφόν-ἔγραψεν (1)
μετέχω,σοφ,0.898413332179189,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοῦ-μετέχοις (1)
φυσάω,σοφ,0.785724584013224,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίᾳ-φύσει (1)
ἡδύς,σοφ,0.767555180937052,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-ἡδέως (1)
προσήκω,σοφ,0.73238368332386,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφῷ-προσήκει (1)
δίκη,σοφ,0.670382993295789,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-δίκης (1)
ὅλοξ,σοφ,0.573880590498447,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφόν-ὅλως (1)
μάλης,σοφ,0.553400121629238,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-μάλα (1)
δίδωμι,σοφ,0.492543783038855,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίᾳ-δεδομένη (1)
ἀδικέω,σοφ,0.437283301725984,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-ἠδικηκώς (1)
πολέω,σοφ,0.392132868990302,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-πόλει (1)
βιόω,σοφ,0.306250691413879,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-βίον (1)
κακόω,σοφ,0.297890931367874,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφῶν-κακῶν (1)
ἕνεκα,σοφ,0.285665389150381,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφία-ἕνεκα (1)
πάλιν,σοφ,0.24391283839941,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-πάλιν (1)
τρόπος,σοφ,0.209866179153323,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφοί-τρόπον (1)
πάσχω,σοφ,0.183620490133762,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-πάθοι (1)
ξε,σοφ,0.0699804779142141,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-ξε (1)
νόμος,σοφ,0.0260095950216055,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφώτερον-νόμων (1)
κλ,σοφ,0.000358784571290016,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτατον-κλ (1)
ο�,σοφ,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"σοφίας-ο� (1), σοφόν-ο� (1)"
ί,σοφ,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,σοφίας-ί (2)
κ�,σοφ,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"σοφόν-κ� (1), σοφίᾳ-κ� (1)"
�,σοφ,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"σοφωτέρων-� (1), σοφίᾳ-� (1)"
ντες,σοφ,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,"σοφῶν-ντες (1), σοφίας-ντες (1)"
